pitcher_name,batter_side,archetype_name,combo_display,pitch_1_name,pitch_2_name,pitch_3_name,run_value_score
Jake Bennett,Right-Handed Batter,Free-Swinging Slugger,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0154
Jake Bennett,Right-Handed Batter,Complete Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.007
Jake Bennett,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.019
Connor Prielipp,Left-Handed Batter,Pure Slap Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0169
Connor Prielipp,Left-Handed Batter,All-or-Nothing Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0102
Connor Prielipp,Left-Handed Batter,Disciplined All-Rounder,CH / SI / SL,Changeup,Sinker,Slider,-0.0087
Connor Prielipp,Left-Handed Batter,Free-Swinging Slugger,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0199
Connor Prielipp,Left-Handed Batter,Complete Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,0.0021
Connor Prielipp,Left-Handed Batter,Contact-Over-Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0014
Connor Prielipp,Right-Handed Batter,Pure Slap Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0168
Connor Prielipp,Right-Handed Batter,All-or-Nothing Power Hitter,CU / SI / SL,Curveball,Sinker,Slider,-0.0063
Connor Prielipp,Right-Handed Batter,Disciplined All-Rounder,CH / SI / SL,Changeup,Sinker,Slider,-0.0051
Connor Prielipp,Right-Handed Batter,Free-Swinging Slugger,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0259
Connor Prielipp,Right-Handed Batter,Complete Power Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.0019
Connor Prielipp,Right-Handed Batter,Contact-Over-Power Hitter,CU / SI / SL,Curveball,Sinker,Slider,-0.011
Bryan King,Left-Handed Batter,Pure Slap Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0033
Bryan King,Left-Handed Batter,All-or-Nothing Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0021
Bryan King,Left-Handed Batter,Disciplined All-Rounder,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0058
Bryan King,Left-Handed Batter,Free-Swinging Slugger,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0121
Bryan King,Left-Handed Batter,Complete Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0096
Bryan King,Left-Handed Batter,Contact-Over-Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0164
Bryan King,Right-Handed Batter,Pure Slap Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0087
Bryan King,Right-Handed Batter,All-or-Nothing Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.001
Bryan King,Right-Handed Batter,Disciplined All-Rounder,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0005
Bryan King,Right-Handed Batter,Free-Swinging Slugger,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0184
Bryan King,Right-Handed Batter,Complete Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0052
Bryan King,Right-Handed Batter,Contact-Over-Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0103
Robert Gasser,Left-Handed Batter,Pure Slap Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0297
Robert Gasser,Left-Handed Batter,All-or-Nothing Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0044
Robert Gasser,Left-Handed Batter,Disciplined All-Rounder,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0026
Robert Gasser,Left-Handed Batter,Free-Swinging Slugger,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0034
Robert Gasser,Left-Handed Batter,Complete Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,0.0001
Robert Gasser,Left-Handed Batter,Contact-Over-Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0233
Robert Gasser,Right-Handed Batter,Pure Slap Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0099
Robert Gasser,Right-Handed Batter,All-or-Nothing Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0107
Robert Gasser,Right-Handed Batter,Disciplined All-Rounder,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0017
Robert Gasser,Right-Handed Batter,Free-Swinging Slugger,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,0.0018
Robert Gasser,Right-Handed Batter,Complete Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,0.0025
Robert Gasser,Right-Handed Batter,Contact-Over-Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.019
David Morgan,Left-Handed Batter,Pure Slap Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,0.0064
David Morgan,Left-Handed Batter,All-or-Nothing Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,0.0062
David Morgan,Left-Handed Batter,Disciplined All-Rounder,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,0.0036
David Morgan,Left-Handed Batter,Free-Swinging Slugger,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,0.0089
David Morgan,Left-Handed Batter,Complete Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,0.0014
David Morgan,Left-Handed Batter,Contact-Over-Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0024
David Morgan,Right-Handed Batter,Pure Slap Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,0.0131
David Morgan,Right-Handed Batter,All-or-Nothing Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,0.004
David Morgan,Right-Handed Batter,Disciplined All-Rounder,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,0.0021
David Morgan,Right-Handed Batter,Free-Swinging Slugger,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0055
David Morgan,Right-Handed Batter,Complete Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,0.0111
David Morgan,Right-Handed Batter,Contact-Over-Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,0.0007
Zach Agnos,Left-Handed Batter,Pure Slap Hitter,FS / SI / SL,Splitter,Sinker,Slider,-0.0193
Zach Agnos,Left-Handed Batter,All-or-Nothing Power Hitter,FS / SL / ST,Splitter,Slider,Sweeper,-0.0119
Zach Agnos,Left-Handed Batter,Disciplined All-Rounder,SI / SL / ST,Sinker,Slider,Sweeper,-0.0095
Zach Agnos,Left-Handed Batter,Free-Swinging Slugger,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0134
Zach Agnos,Left-Handed Batter,Complete Power Hitter,SI / SL / ST,Sinker,Slider,Sweeper,-0.0075
Zach Agnos,Left-Handed Batter,Contact-Over-Power Hitter,FC / SI / SL,Cutter,Sinker,Slider,-0.009
Zach Agnos,Right-Handed Batter,Pure Slap Hitter,FF / FS / SI,Four-Seam Fastball,Splitter,Sinker,-0.0202
Zach Agnos,Right-Handed Batter,All-or-Nothing Power Hitter,FC / FS / ST,Cutter,Splitter,Sweeper,-0.0077
Zach Agnos,Right-Handed Batter,Disciplined All-Rounder,FC / FS / ST,Cutter,Splitter,Sweeper,-0.0093
Zach Agnos,Right-Handed Batter,Free-Swinging Slugger,FC / SL / ST,Cutter,Slider,Sweeper,-0.0205
Zach Agnos,Right-Handed Batter,Complete Power Hitter,FS / SI / ST,Splitter,Sinker,Sweeper,-0.0107
Zach Agnos,Right-Handed Batter,Contact-Over-Power Hitter,FS / SI / ST,Splitter,Sinker,Sweeper,-0.0151
Orion Kerkering,Left-Handed Batter,Pure Slap Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0086
Orion Kerkering,Left-Handed Batter,All-or-Nothing Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0223
Orion Kerkering,Left-Handed Batter,Disciplined All-Rounder,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0111
Orion Kerkering,Left-Handed Batter,Free-Swinging Slugger,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0061
Orion Kerkering,Left-Handed Batter,Complete Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0165
Orion Kerkering,Left-Handed Batter,Contact-Over-Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0154
Orion Kerkering,Right-Handed Batter,Pure Slap Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0055
Orion Kerkering,Right-Handed Batter,All-or-Nothing Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0172
Orion Kerkering,Right-Handed Batter,Disciplined All-Rounder,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0105
Orion Kerkering,Right-Handed Batter,Free-Swinging Slugger,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0166
Orion Kerkering,Right-Handed Batter,Complete Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0016
Orion Kerkering,Right-Handed Batter,Contact-Over-Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,0.0017
Anthony Nunez,Left-Handed Batter,Pure Slap Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0077
Anthony Nunez,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / ST,Changeup,Four-Seam Fastball,Sweeper,-0.0163
Anthony Nunez,Left-Handed Batter,Disciplined All-Rounder,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0027
Anthony Nunez,Left-Handed Batter,Free-Swinging Slugger,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0142
Anthony Nunez,Left-Handed Batter,Complete Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0055
Anthony Nunez,Left-Handed Batter,Contact-Over-Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0187
Anthony Nunez,Right-Handed Batter,Pure Slap Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0068
Anthony Nunez,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / ST,Changeup,Four-Seam Fastball,Sweeper,-0.0103
Anthony Nunez,Right-Handed Batter,Disciplined All-Rounder,CH / FF / ST,Changeup,Four-Seam Fastball,Sweeper,0.004
Anthony Nunez,Right-Handed Batter,Free-Swinging Slugger,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,0.0046
Anthony Nunez,Right-Handed Batter,Complete Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0068
Anthony Nunez,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / ST,Changeup,Four-Seam Fastball,Sweeper,-0.0228
Hunter Dobbins,Left-Handed Batter,Pure Slap Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,-0.0222
Hunter Dobbins,Left-Handed Batter,All-or-Nothing Power Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,-0.0002
Hunter Dobbins,Left-Handed Batter,Disciplined All-Rounder,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.0036
Hunter Dobbins,Left-Handed Batter,Free-Swinging Slugger,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,-0.0122
Hunter Dobbins,Left-Handed Batter,Complete Power Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,-0.0007
Hunter Dobbins,Left-Handed Batter,Contact-Over-Power Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.0125
Hunter Dobbins,Right-Handed Batter,Pure Slap Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.033
Hunter Dobbins,Right-Handed Batter,All-or-Nothing Power Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.0035
Hunter Dobbins,Right-Handed Batter,Disciplined All-Rounder,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.0141
Hunter Dobbins,Right-Handed Batter,Free-Swinging Slugger,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,-0.0119
Hunter Dobbins,Right-Handed Batter,Complete Power Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.0025
Hunter Dobbins,Right-Handed Batter,Contact-Over-Power Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,0.0053
Kyle Harrison,Left-Handed Batter,Pure Slap Hitter,CH / FF / SV,Changeup,Four-Seam Fastball,Slurve,-0.0001
Kyle Harrison,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SV,Changeup,Four-Seam Fastball,Slurve,-0.0045
Kyle Harrison,Left-Handed Batter,Disciplined All-Rounder,CH / FF / SV,Changeup,Four-Seam Fastball,Slurve,-0.0209
Kyle Harrison,Left-Handed Batter,Free-Swinging Slugger,CH / FF / SV,Changeup,Four-Seam Fastball,Slurve,-0.0087
Kyle Harrison,Left-Handed Batter,Complete Power Hitter,CH / FF / SV,Changeup,Four-Seam Fastball,Slurve,-0.0117
Kyle Harrison,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / SV,Changeup,Four-Seam Fastball,Slurve,-0.0108
Kyle Harrison,Right-Handed Batter,Pure Slap Hitter,CH / FF / SV,Changeup,Four-Seam Fastball,Slurve,-0.0075
Kyle Harrison,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SV,Changeup,Four-Seam Fastball,Slurve,-0.014
Kyle Harrison,Right-Handed Batter,Disciplined All-Rounder,CH / FF / SV,Changeup,Four-Seam Fastball,Slurve,-0.0076
Kyle Harrison,Right-Handed Batter,Free-Swinging Slugger,CH / FF / SV,Changeup,Four-Seam Fastball,Slurve,0.008
Kyle Harrison,Right-Handed Batter,Complete Power Hitter,CH / FF / SV,Changeup,Four-Seam Fastball,Slurve,0.0039
Kyle Harrison,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / SV,Changeup,Four-Seam Fastball,Slurve,0.0029
Nolan Mclean,Left-Handed Batter,Pure Slap Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0241
Nolan Mclean,Left-Handed Batter,All-or-Nothing Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,0.0052
Nolan Mclean,Left-Handed Batter,Disciplined All-Rounder,CH / CU / SI,Changeup,Curveball,Sinker,-0.018
Nolan Mclean,Left-Handed Batter,Free-Swinging Slugger,CH / FC / SI,Changeup,Cutter,Sinker,-0.0229
Nolan Mclean,Left-Handed Batter,Complete Power Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.0145
Nolan Mclean,Left-Handed Batter,Contact-Over-Power Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.0054
Nolan Mclean,Right-Handed Batter,Pure Slap Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0276
Nolan Mclean,Right-Handed Batter,All-or-Nothing Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0023
Nolan Mclean,Right-Handed Batter,Disciplined All-Rounder,CH / FC / SI,Changeup,Cutter,Sinker,-0.0188
Nolan Mclean,Right-Handed Batter,Free-Swinging Slugger,CH / FC / SI,Changeup,Cutter,Sinker,-0.0175
Nolan Mclean,Right-Handed Batter,Complete Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0183
Nolan Mclean,Right-Handed Batter,Contact-Over-Power Hitter,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0175
Eury Pérez,Left-Handed Batter,Pure Slap Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0118
Eury Pérez,Left-Handed Batter,All-or-Nothing Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0203
Eury Pérez,Left-Handed Batter,Disciplined All-Rounder,CH / FF / ST,Changeup,Four-Seam Fastball,Sweeper,-0.0102
Eury Pérez,Left-Handed Batter,Free-Swinging Slugger,CH / CU / SL,Changeup,Curveball,Slider,-0.0198
Eury Pérez,Left-Handed Batter,Complete Power Hitter,CU / SL / ST,Curveball,Slider,Sweeper,-0.0158
Eury Pérez,Left-Handed Batter,Contact-Over-Power Hitter,CU / SI / SL,Curveball,Sinker,Slider,-0.0214
Eury Pérez,Right-Handed Batter,Pure Slap Hitter,CH / CU / ST,Changeup,Curveball,Sweeper,-0.0109
Eury Pérez,Right-Handed Batter,All-or-Nothing Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0038
Eury Pérez,Right-Handed Batter,Disciplined All-Rounder,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0154
Eury Pérez,Right-Handed Batter,Free-Swinging Slugger,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0451
Eury Pérez,Right-Handed Batter,Complete Power Hitter,CU / SI / SL,Curveball,Sinker,Slider,0.0012
Eury Pérez,Right-Handed Batter,Contact-Over-Power Hitter,CU / FF / ST,Curveball,Four-Seam Fastball,Sweeper,-0.0075
Andrew Painter,Left-Handed Batter,Pure Slap Hitter,CU / SI / SL,Curveball,Sinker,Slider,-0.0098
Andrew Painter,Left-Handed Batter,All-or-Nothing Power Hitter,CU / FS / SI,Curveball,Splitter,Sinker,-0.0139
Andrew Painter,Left-Handed Batter,Disciplined All-Rounder,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,0.0015
Andrew Painter,Left-Handed Batter,Free-Swinging Slugger,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0238
Andrew Painter,Left-Handed Batter,Complete Power Hitter,CU / SI / SL,Curveball,Sinker,Slider,-0.0012
Andrew Painter,Left-Handed Batter,Contact-Over-Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0287
Andrew Painter,Right-Handed Batter,Pure Slap Hitter,FS / SL / ST,Splitter,Slider,Sweeper,-0.0105
Andrew Painter,Right-Handed Batter,All-or-Nothing Power Hitter,CU / FS / ST,Curveball,Splitter,Sweeper,-0.0091
Andrew Painter,Right-Handed Batter,Disciplined All-Rounder,CU / FS / ST,Curveball,Splitter,Sweeper,-0.0173
Andrew Painter,Right-Handed Batter,Free-Swinging Slugger,CU / FS / SL,Curveball,Splitter,Slider,-0.0161
Andrew Painter,Right-Handed Batter,Complete Power Hitter,CU / FS / ST,Curveball,Splitter,Sweeper,-0.0074
Andrew Painter,Right-Handed Batter,Contact-Over-Power Hitter,FS / SI / SL,Splitter,Sinker,Slider,-0.0234
Grant Taylor,Left-Handed Batter,Pure Slap Hitter,CU / SI / SL,Curveball,Sinker,Slider,-0.003
Grant Taylor,Left-Handed Batter,All-or-Nothing Power Hitter,CU / SI / SL,Curveball,Sinker,Slider,-0.0208
Grant Taylor,Left-Handed Batter,Disciplined All-Rounder,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.031
Grant Taylor,Left-Handed Batter,Free-Swinging Slugger,CU / SI / SL,Curveball,Sinker,Slider,-0.0157
Grant Taylor,Left-Handed Batter,Complete Power Hitter,CU / SI / SL,Curveball,Sinker,Slider,-0.0147
Grant Taylor,Left-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0113
Grant Taylor,Right-Handed Batter,Pure Slap Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0082
Grant Taylor,Right-Handed Batter,All-or-Nothing Power Hitter,CU / SI / SL,Curveball,Sinker,Slider,-0.0137
Grant Taylor,Right-Handed Batter,Disciplined All-Rounder,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0189
Grant Taylor,Right-Handed Batter,Free-Swinging Slugger,CU / SI / SL,Curveball,Sinker,Slider,-0.0176
Grant Taylor,Right-Handed Batter,Complete Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0038
Grant Taylor,Right-Handed Batter,Contact-Over-Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0206
Bryan Woo,Left-Handed Batter,Pure Slap Hitter,CH / SL / ST,Changeup,Slider,Sweeper,-0.0196
Bryan Woo,Left-Handed Batter,All-or-Nothing Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0081
Bryan Woo,Left-Handed Batter,Disciplined All-Rounder,CH / SL / ST,Changeup,Slider,Sweeper,-0.0163
Bryan Woo,Left-Handed Batter,Free-Swinging Slugger,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0148
Bryan Woo,Left-Handed Batter,Complete Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0091
Bryan Woo,Left-Handed Batter,Contact-Over-Power Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,-0.0119
Bryan Woo,Right-Handed Batter,Pure Slap Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0261
Bryan Woo,Right-Handed Batter,All-or-Nothing Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0353
Bryan Woo,Right-Handed Batter,Disciplined All-Rounder,CH / FF / ST,Changeup,Four-Seam Fastball,Sweeper,-0.0045
Bryan Woo,Right-Handed Batter,Free-Swinging Slugger,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0199
Bryan Woo,Right-Handed Batter,Complete Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0321
Bryan Woo,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0174
Cam Schlittler,Left-Handed Batter,Pure Slap Hitter,CU / FC / SI,Curveball,Cutter,Sinker,-0.0301
Cam Schlittler,Left-Handed Batter,All-or-Nothing Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0011
Cam Schlittler,Left-Handed Batter,Disciplined All-Rounder,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0202
Cam Schlittler,Left-Handed Batter,Free-Swinging Slugger,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0218
Cam Schlittler,Left-Handed Batter,Complete Power Hitter,CU / FC / FF,Curveball,Cutter,Four-Seam Fastball,-0.0037
Cam Schlittler,Left-Handed Batter,Contact-Over-Power Hitter,CU / FC / SI,Curveball,Cutter,Sinker,-0.0199
Cam Schlittler,Right-Handed Batter,Pure Slap Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.025
Cam Schlittler,Right-Handed Batter,All-or-Nothing Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0058
Cam Schlittler,Right-Handed Batter,Disciplined All-Rounder,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0104
Cam Schlittler,Right-Handed Batter,Free-Swinging Slugger,CU / FC / FF,Curveball,Cutter,Four-Seam Fastball,-0.0294
Cam Schlittler,Right-Handed Batter,Complete Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0185
Cam Schlittler,Right-Handed Batter,Contact-Over-Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0103
Spencer Miles,Left-Handed Batter,Pure Slap Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0211
Spencer Miles,Left-Handed Batter,All-or-Nothing Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0032
Spencer Miles,Left-Handed Batter,Disciplined All-Rounder,CU / SI / SL,Curveball,Sinker,Slider,-0.0194
Spencer Miles,Left-Handed Batter,Free-Swinging Slugger,CU / SI / SL,Curveball,Sinker,Slider,-0.0225
Spencer Miles,Left-Handed Batter,Complete Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0031
Spencer Miles,Left-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0093
Spencer Miles,Right-Handed Batter,Pure Slap Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0119
Spencer Miles,Right-Handed Batter,All-or-Nothing Power Hitter,CU / SI / SL,Curveball,Sinker,Slider,-0.0227
Spencer Miles,Right-Handed Batter,Disciplined All-Rounder,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0263
Spencer Miles,Right-Handed Batter,Free-Swinging Slugger,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0127
Spencer Miles,Right-Handed Batter,Complete Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0113
Spencer Miles,Right-Handed Batter,Contact-Over-Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0079
Bryce Elder,Left-Handed Batter,Pure Slap Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0235
Bryce Elder,Left-Handed Batter,All-or-Nothing Power Hitter,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.0345
Bryce Elder,Left-Handed Batter,Disciplined All-Rounder,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0017
Bryce Elder,Left-Handed Batter,Free-Swinging Slugger,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0133
Bryce Elder,Left-Handed Batter,Complete Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0112
